time,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,pkt_chuck,hop_count,current_hop,hop_percentage,pkt_count,pkt_max,packet_types,outport_1,outport_2,outport_4,inport_2,inport_4,packet_type_1,packet_type_2,packet_type_3,packet_type_4,packet_type_5,packet_type_6,target
3195647,1,1,2,8,0,0,27,11,9575,5,1,0.2,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3195654,2,1,2,8,0,0,27,11,9575,5,1,0.2,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3195661,3,1,2,8,0,0,27,11,9575,5,1,0.2,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3195668,4,2,2,8,0,0,27,11,9575,5,1,0.2,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3195669,0,3,2,9,0,0,27,11,9576,5,1,0.2,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
3195938,0,0,2,8,16,0,17,1,9577,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
3195945,1,1,2,8,16,0,17,1,9577,1,1,1.0,1,1,5,0,0,0,0,1,0,0,0,0,1,0,1
3195952,2,1,2,8,16,0,17,1,9577,1,1,1.0,4,4,5,0,0,0,0,1,0,0,0,0,1,0,1
3195959,3,1,2,8,16,0,17,1,9577,1,1,1.0,3,4,5,0,0,0,0,1,0,0,0,0,1,0,1
3195966,4,2,2,8,16,0,17,1,9577,1,1,1.0,2,4,5,0,0,0,0,1,0,0,0,0,1,0,1
3195967,0,3,2,9,16,0,17,1,9578,1,1,1.0,1,4,1,0,0,0,0,1,1,0,0,0,0,0,1
3196004,0,0,4,16,17,1,0,0,9578,1,0,0.0,6,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3196005,1,1,4,16,17,1,0,0,9578,1,0,0.0,5,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3196006,2,1,4,16,17,1,0,0,9578,1,0,0.0,4,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3196007,3,1,4,16,17,1,0,0,9578,1,0,0.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3196008,0,3,2,9,17,1,16,0,9578,1,0,0.0,2,6,2,0,0,1,0,0,0,1,0,0,0,0,1
3196011,4,2,4,16,17,1,0,0,9578,1,0,0.0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3196938,0,0,2,8,0,0,31,15,9581,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3196945,1,1,2,8,0,0,31,15,9581,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3196952,2,1,2,8,0,0,31,15,9581,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3196959,3,1,2,8,0,0,31,15,9581,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3196966,4,2,2,8,0,0,31,15,9581,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3196967,0,3,2,9,0,0,31,15,9582,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3197129,0,0,2,8,0,0,18,2,9583,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3197136,1,1,2,8,0,0,18,2,9583,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3197143,2,1,2,8,0,0,18,2,9583,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3197150,3,1,2,8,0,0,18,2,9583,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3197157,4,2,2,8,0,0,18,2,9583,2,1,0.5,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3197158,0,3,2,9,0,0,18,2,9584,2,1,0.5,5,6,0,0,1,0,0,1,0,0,0,0,0,0,1
3197173,0,0,2,8,18,2,17,1,9583,1,1,1.0,4,6,5,0,0,0,1,0,0,0,0,0,1,0,1
3197180,1,1,2,8,18,2,17,1,9583,1,1,1.0,3,6,5,0,0,0,1,0,0,0,0,0,1,0,1
3197187,2,1,2,8,18,2,17,1,9583,1,1,1.0,2,6,5,0,0,0,1,0,0,0,0,0,1,0,1
3197194,3,1,2,8,18,2,17,1,9583,1,1,1.0,1,6,5,0,0,0,1,0,0,0,0,0,1,0,1
3197201,4,2,2,8,18,2,17,1,9583,1,1,1.0,9,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3197202,0,3,2,9,18,2,17,1,9584,1,1,1.0,8,9,1,0,0,0,1,0,1,0,0,0,0,0,1
3197203,0,3,2,10,18,2,0,0,9583,2,1,0.5,7,9,6,0,0,1,1,0,0,0,0,0,0,1,1
3197238,0,0,4,17,17,1,0,0,9584,1,0,0.0,6,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3197239,1,1,4,17,17,1,0,0,9584,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3197240,2,1,4,17,17,1,0,0,9584,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3197241,3,1,4,17,17,1,0,0,9584,1,0,0.0,3,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3197242,0,3,2,10,17,1,18,2,9584,1,0,0.0,2,9,2,0,1,0,0,0,0,1,0,0,0,0,1
3197245,4,2,4,17,17,1,0,0,9584,1,0,0.0,1,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3197596,0,0,2,8,0,0,18,2,9585,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3197603,1,1,2,8,0,0,18,2,9585,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3197610,2,1,2,8,0,0,18,2,9585,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3197617,3,1,2,8,0,0,18,2,9585,2,1,0.5,10,10,4,0,1,0,0,1,0,0,0,1,0,0,1
3197624,4,2,2,8,0,0,18,2,9585,2,1,0.5,9,10,4,0,1,0,0,1,0,0,0,1,0,0,1
3197625,0,3,2,9,0,0,18,2,9586,2,1,0.5,8,10,0,0,1,0,0,1,0,0,0,0,0,0,1
3197640,0,0,2,8,18,2,17,1,9585,1,1,1.0,7,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3197647,1,1,2,8,18,2,17,1,9585,1,1,1.0,6,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3197654,2,1,2,8,18,2,17,1,9585,1,1,1.0,5,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3197661,3,1,2,8,18,2,17,1,9585,1,1,1.0,4,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3197668,4,2,2,8,18,2,17,1,9585,1,1,1.0,3,10,5,0,0,0,1,0,0,0,0,0,1,0,1
3197669,0,3,2,9,18,2,17,1,9586,1,1,1.0,2,10,1,0,0,0,1,0,1,0,0,0,0,0,1
3197670,0,3,2,10,18,2,0,0,9585,2,1,0.5,1,10,6,0,0,1,1,0,0,0,0,0,0,1,1
3197706,0,3,2,11,17,1,18,2,9586,1,0,0.0,12,12,2,0,1,0,0,0,0,1,0,0,0,0,1
3197707,0,0,4,18,17,1,0,0,9586,1,0,0.0,11,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3197708,1,1,4,18,17,1,0,0,9586,1,0,0.0,10,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3197709,2,1,4,18,17,1,0,0,9586,1,0,0.0,9,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3197710,3,1,4,18,17,1,0,0,9586,1,0,0.0,8,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3197714,4,2,4,18,17,1,0,0,9586,1,0,0.0,7,12,3,0,0,1,0,0,0,0,1,0,0,0,1
3197767,0,0,2,8,0,0,19,3,9587,3,1,0.3333333333333333,6,12,4,0,1,0,0,1,0,0,0,1,0,0,1
3197774,1,1,2,8,0,0,19,3,9587,3,1,0.3333333333333333,5,12,4,0,1,0,0,1,0,0,0,1,0,0,1
3197781,2,1,2,8,0,0,19,3,9587,3,1,0.3333333333333333,4,12,4,0,1,0,0,1,0,0,0,1,0,0,1
3197788,3,1,2,8,0,0,19,3,9587,3,1,0.3333333333333333,3,12,4,0,1,0,0,1,0,0,0,1,0,0,1
3197795,4,2,2,8,0,0,19,3,9587,3,1,0.3333333333333333,2,12,4,0,1,0,0,1,0,0,0,1,0,0,1
3197796,0,3,2,9,0,0,19,3,9588,3,1,0.3333333333333333,1,12,0,0,1,0,0,1,0,0,0,0,0,0,1
3197819,0,0,2,8,19,3,17,1,9587,2,2,1.0,13,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3197826,1,1,2,8,19,3,17,1,9587,2,2,1.0,12,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3197833,2,1,2,8,19,3,17,1,9587,2,2,1.0,11,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3197840,3,1,2,8,19,3,17,1,9587,2,2,1.0,10,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3197847,4,2,2,8,19,3,17,1,9587,2,2,1.0,9,13,5,0,0,0,1,0,0,0,0,0,1,0,1
3197848,0,3,2,9,19,3,17,1,9588,2,2,1.0,8,13,1,0,0,0,1,0,1,0,0,0,0,0,1
3197849,0,3,2,10,19,3,0,0,9587,3,2,0.6666666666666666,7,13,6,0,0,1,1,0,0,0,0,0,0,1,1
3197884,0,3,2,8,17,1,19,3,9588,2,0,0.0,6,13,2,0,1,0,0,0,0,1,0,0,0,0,1
3197885,0,0,4,19,17,1,0,0,9588,1,0,0.0,5,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3197886,1,1,4,19,17,1,0,0,9588,1,0,0.0,4,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3197887,2,1,4,19,17,1,0,0,9588,1,0,0.0,3,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3197888,3,1,4,19,17,1,0,0,9588,1,0,0.0,2,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3197892,4,2,4,19,17,1,0,0,9588,1,0,0.0,1,13,3,0,0,1,0,0,0,0,1,0,0,0,1
3198081,0,0,2,8,0,0,26,10,9589,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3198088,1,1,2,8,0,0,26,10,9589,4,1,0.25,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1
3198095,2,1,2,8,0,0,26,10,9589,4,1,0.25,1,2,4,0,1,0,0,1,0,0,0,1,0,0,1
3198102,3,1,2,8,0,0,26,10,9589,4,1,0.25,3,3,4,0,1,0,0,1,0,0,0,1,0,0,1
3198109,4,2,2,8,0,0,26,10,9589,4,1,0.25,2,3,4,0,1,0,0,1,0,0,0,1,0,0,1
3198110,0,3,2,9,0,0,26,10,9590,4,1,0.25,1,3,0,0,1,0,0,1,0,0,0,0,0,0,1
3198255,0,0,2,8,0,0,26,10,9591,4,1,0.25,6,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3198262,1,1,2,8,0,0,26,10,9591,4,1,0.25,5,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3198269,2,1,2,8,0,0,26,10,9591,4,1,0.25,4,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3198276,3,1,2,8,0,0,26,10,9591,4,1,0.25,3,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3198283,4,2,2,8,0,0,26,10,9591,4,1,0.25,2,6,4,0,1,0,0,1,0,0,0,1,0,0,1
3198284,0,3,2,9,0,0,26,10,9592,4,1,0.25,1,6,0,0,1,0,0,1,0,0,0,0,0,0,1
3198415,0,0,2,8,0,0,31,15,9593,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3198422,1,1,2,8,0,0,31,15,9593,6,1,0.16666666666666666,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198429,2,1,2,8,0,0,31,15,9593,6,1,0.16666666666666666,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198436,3,1,2,8,0,0,31,15,9593,6,1,0.16666666666666666,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198443,4,2,2,8,0,0,31,15,9593,6,1,0.16666666666666666,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198444,0,3,2,9,0,0,31,15,9594,6,1,0.16666666666666666,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3198627,0,0,2,8,0,0,27,11,9595,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3198634,1,1,2,8,0,0,27,11,9595,5,1,0.2,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198641,2,1,2,8,0,0,27,11,9595,5,1,0.2,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198648,3,1,2,8,0,0,27,11,9595,5,1,0.2,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198655,4,2,2,8,0,0,27,11,9595,5,1,0.2,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198656,0,3,2,9,0,0,27,11,9596,5,1,0.2,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3198805,0,0,2,8,0,0,27,11,9597,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3198812,1,1,2,8,0,0,27,11,9597,5,1,0.2,5,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198819,2,1,2,8,0,0,27,11,9597,5,1,0.2,4,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198826,3,1,2,8,0,0,27,11,9597,5,1,0.2,3,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198833,4,2,2,8,0,0,27,11,9597,5,1,0.2,2,5,4,0,1,0,0,1,0,0,0,1,0,0,1
3198834,0,3,2,9,0,0,27,11,9598,5,1,0.2,1,5,0,0,1,0,0,1,0,0,0,0,0,0,1
3199725,0,0,2,8,0,0,19,3,9601,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3199732,1,1,2,8,0,0,19,3,9601,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3199739,2,1,2,8,0,0,19,3,9601,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3199746,3,1,2,8,0,0,19,3,9601,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3199753,4,2,2,8,0,0,19,3,9601,3,1,0.3333333333333333,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3199754,0,3,2,9,0,0,19,3,9602,3,1,0.3333333333333333,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3199777,0,0,2,8,19,3,17,1,9601,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
3199784,1,1,2,8,19,3,17,1,9601,2,2,1.0,1,1,5,0,0,0,1,0,0,0,0,0,1,0,1
3199791,2,1,2,8,19,3,17,1,9601,2,2,1.0,2,2,5,0,0,0,1,0,0,0,0,0,1,0,1
3199798,3,1,2,8,19,3,17,1,9601,2,2,1.0,1,2,5,0,0,0,1,0,0,0,0,0,1,0,1
3199805,4,2,2,8,19,3,17,1,9601,2,2,1.0,9,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3199806,0,3,2,9,19,3,17,1,9602,2,2,1.0,8,9,1,0,0,0,1,0,1,0,0,0,0,0,1
3199807,0,3,2,10,19,3,0,0,9601,3,2,0.6666666666666666,7,9,6,0,0,1,1,0,0,0,0,0,0,1,1
3199842,0,3,2,9,17,1,19,3,9602,2,0,0.0,6,9,2,0,1,0,0,0,0,1,0,0,0,0,1
3199843,0,0,4,16,17,1,0,0,9602,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3199844,1,1,4,16,17,1,0,0,9602,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3199845,2,1,4,16,17,1,0,0,9602,1,0,0.0,3,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3199846,3,1,4,16,17,1,0,0,9602,1,0,0.0,2,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3199850,4,2,4,16,17,1,0,0,9602,1,0,0.0,1,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3200029,0,0,2,8,0,0,18,2,9603,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3200036,1,1,2,8,0,0,18,2,9603,2,1,0.5,9,9,4,0,1,0,0,1,0,0,0,1,0,0,1
3200043,2,1,2,8,0,0,18,2,9603,2,1,0.5,8,9,4,0,1,0,0,1,0,0,0,1,0,0,1
3200050,3,1,2,8,0,0,18,2,9603,2,1,0.5,7,9,4,0,1,0,0,1,0,0,0,1,0,0,1
3200057,4,2,2,8,0,0,18,2,9603,2,1,0.5,6,9,4,0,1,0,0,1,0,0,0,1,0,0,1
3200058,0,3,2,9,0,0,18,2,9604,2,1,0.5,5,9,0,0,1,0,0,1,0,0,0,0,0,0,1
3200073,0,0,2,8,18,2,17,1,9603,1,1,1.0,4,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3200080,1,1,2,8,18,2,17,1,9603,1,1,1.0,3,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3200087,2,1,2,8,18,2,17,1,9603,1,1,1.0,2,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3200094,3,1,2,8,18,2,17,1,9603,1,1,1.0,1,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3200101,4,2,2,8,18,2,17,1,9603,1,1,1.0,9,9,5,0,0,0,1,0,0,0,0,0,1,0,1
3200102,0,3,2,9,18,2,17,1,9604,1,1,1.0,8,9,1,0,0,0,1,0,1,0,0,0,0,0,1
3200103,0,3,2,10,18,2,0,0,9603,2,1,0.5,7,9,6,0,0,1,1,0,0,0,0,0,0,1,1
3200138,0,3,2,10,17,1,18,2,9604,1,0,0.0,6,9,2,0,1,0,0,0,0,1,0,0,0,0,1
3200139,0,0,4,17,17,1,0,0,9604,1,0,0.0,5,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3200140,1,1,4,17,17,1,0,0,9604,1,0,0.0,4,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3200141,2,1,4,17,17,1,0,0,9604,1,0,0.0,3,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3200142,3,1,4,17,17,1,0,0,9604,1,0,0.0,2,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3200146,4,2,4,17,17,1,0,0,9604,1,0,0.0,1,9,3,0,0,1,0,0,0,0,1,0,0,0,1
3201884,0,0,2,8,0,0,26,10,9611,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3201891,1,1,2,8,0,0,26,10,9611,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3201898,2,1,2,8,0,0,26,10,9611,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3201905,3,1,2,8,0,0,26,10,9611,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3201912,4,2,2,8,0,0,26,10,9611,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3201913,0,3,2,9,0,0,26,10,9612,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3202136,0,0,2,8,0,0,27,11,9613,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202143,1,1,2,8,0,0,27,11,9613,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202150,2,1,2,8,0,0,27,11,9613,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202157,3,1,2,8,0,0,27,11,9613,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202164,4,2,2,8,0,0,27,11,9613,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202165,0,3,2,9,0,0,27,11,9614,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3202698,0,0,2,8,0,0,31,15,9617,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202705,1,1,2,8,0,0,31,15,9617,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202712,2,1,2,8,0,0,31,15,9617,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202719,3,1,2,8,0,0,31,15,9617,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202726,4,2,2,8,0,0,31,15,9617,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202727,0,3,2,9,0,0,31,15,9618,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3202982,0,0,2,8,0,0,26,10,9619,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202989,1,1,2,8,0,0,26,10,9619,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3202996,2,1,2,8,0,0,26,10,9619,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203003,3,1,2,8,0,0,26,10,9619,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203010,4,2,2,8,0,0,26,10,9619,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203011,0,3,2,9,0,0,26,10,9620,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3203148,0,0,2,8,0,0,27,11,9621,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203155,1,1,2,8,0,0,27,11,9621,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203162,2,1,2,8,0,0,27,11,9621,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203169,3,1,2,8,0,0,27,11,9621,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203176,4,2,2,8,0,0,27,11,9621,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203177,0,3,2,9,0,0,27,11,9622,5,1,0.2,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3203450,0,0,2,8,0,0,27,11,9623,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203457,1,1,2,8,0,0,27,11,9623,5,1,0.2,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3203464,2,1,2,8,0,0,27,11,9623,5,1,0.2,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3203471,3,1,2,8,0,0,27,11,9623,5,1,0.2,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3203478,4,2,2,8,0,0,27,11,9623,5,1,0.2,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3203479,0,3,2,9,0,0,27,11,9621,5,1,0.2,1,4,0,0,1,0,0,1,0,0,0,0,0,0,1
3204009,0,0,2,8,0,0,26,10,9626,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3204016,1,1,2,8,0,0,26,10,9626,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3204023,2,1,2,8,0,0,26,10,9626,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3204030,3,1,2,8,0,0,26,10,9626,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3204037,4,2,2,8,0,0,26,10,9626,4,1,0.25,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3204038,0,3,2,9,0,0,26,10,9627,4,1,0.25,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3204173,0,0,2,8,0,0,27,11,9628,5,1,0.2,4,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3204180,1,1,2,8,0,0,27,11,9628,5,1,0.2,3,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3204187,2,1,2,8,0,0,27,11,9628,5,1,0.2,2,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3204194,3,1,2,8,0,0,27,11,9628,5,1,0.2,1,4,4,0,1,0,0,1,0,0,0,1,0,0,1
3204201,4,2,2,8,0,0,27,11,9628,5,1,0.2,2,2,4,0,1,0,0,1,0,0,0,1,0,0,1
3204202,0,3,2,9,0,0,27,11,9629,5,1,0.2,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1
3205219,0,0,2,8,0,0,31,15,9630,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205226,1,1,2,8,0,0,31,15,9630,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205233,2,1,2,8,0,0,31,15,9630,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205240,3,1,2,8,0,0,31,15,9630,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205247,4,2,2,8,0,0,31,15,9630,6,1,0.16666666666666666,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205248,0,3,2,9,0,0,31,15,9631,6,1,0.16666666666666666,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1
3205408,0,0,2,8,0,0,18,2,9632,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205415,1,1,2,8,0,0,18,2,9632,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205422,2,1,2,8,0,0,18,2,9632,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205429,3,1,2,8,0,0,18,2,9632,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205436,4,2,2,8,0,0,18,2,9632,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205437,0,3,2,9,0,0,18,2,9633,2,1,0.5,8,8,0,0,1,0,0,1,0,0,0,0,0,0,1
3205452,0,0,2,8,18,2,17,1,9632,1,1,1.0,7,8,5,0,0,0,1,0,0,0,0,0,1,0,1
3205459,1,1,2,8,18,2,17,1,9632,1,1,1.0,6,8,5,0,0,0,1,0,0,0,0,0,1,0,1
3205466,2,1,2,8,18,2,17,1,9632,1,1,1.0,5,8,5,0,0,0,1,0,0,0,0,0,1,0,1
3205473,3,1,2,8,18,2,17,1,9632,1,1,1.0,4,8,5,0,0,0,1,0,0,0,0,0,1,0,1
3205480,4,2,2,8,18,2,17,1,9632,1,1,1.0,3,8,5,0,0,0,1,0,0,0,0,0,1,0,1
3205481,0,3,2,9,18,2,17,1,9633,1,1,1.0,2,8,1,0,0,0,1,0,1,0,0,0,0,0,1
3205482,0,3,2,10,18,2,0,0,9632,2,1,0.5,1,8,6,0,0,1,1,0,0,0,0,0,0,1,1
3205518,0,3,2,11,17,1,18,2,9633,1,0,0.0,6,6,2,0,1,0,0,0,0,1,0,0,0,0,1
3205519,0,0,4,18,17,1,0,0,9633,1,0,0.0,5,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3205520,1,1,4,18,17,1,0,0,9633,1,0,0.0,4,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3205521,2,1,4,18,17,1,0,0,9633,1,0,0.0,3,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3205522,3,1,4,18,17,1,0,0,9633,1,0,0.0,2,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3205526,4,2,4,18,17,1,0,0,9633,1,0,0.0,1,6,3,0,0,1,0,0,0,0,1,0,0,0,1
3205877,0,0,2,8,0,0,18,2,9634,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
3205884,1,1,2,8,0,0,18,2,9634,2,1,0.5,1,1,4,0,1,0,0,1,0,0,0,1,0,0,1
