timestamp,outport,inport,cache_coherence_type,flit_id,flit_type,vnet,vc,src_ni,src_router,dst_ni,dst_router,traversal_id,hop_count,current_hop,hop_percentage,enqueue_time
1773210,4,2,6,4,2,3,9,18,2,20,4,12928,3,1,0.3333333333333333,29
1773217,4,2,6,5,3,3,9,18,2,20,4,12928,3,1,0.3333333333333333,36
1773218,4,2,2,1,4,3,10,18,2,20,4,12929,3,1,0.3333333333333333,36
1773219,1,2,7,1,4,3,11,18,2,9,9,12928,3,1,0.3333333333333333,9
1773267,2,4,5,1,1,3,9,0,0,23,7,12931,4,1,0.25,8
1773274,2,4,5,2,2,3,9,0,0,23,7,12931,4,1,0.25,15
1773281,2,4,5,3,2,3,9,0,0,23,7,12931,4,1,0.25,22
1773288,2,4,5,4,2,3,9,0,0,23,7,12931,4,1,0.25,29
1773295,2,4,5,5,3,3,9,0,0,23,7,12931,4,1,0.25,36
1773296,2,4,1,1,4,3,10,0,0,23,7,12933,4,1,0.25,36
1773466,4,2,6,1,1,3,9,19,3,20,4,12936,4,2,0.5,12
1773473,4,2,6,2,2,3,9,19,3,20,4,12936,4,2,0.5,19
1773480,4,2,6,3,2,3,9,19,3,20,4,12936,4,2,0.5,26
1773487,4,2,6,4,2,3,9,19,3,20,4,12936,4,2,0.5,33
1773494,4,2,6,5,3,3,9,19,3,20,4,12936,4,2,0.5,40
1773495,4,2,2,1,4,3,10,19,3,20,4,12937,4,2,0.5,40
1773496,1,2,7,1,4,3,11,19,3,9,9,12936,4,2,0.5,12
1773530,0,1,5,1,1,3,9,5,5,17,1,12940,1,1,1.0,8
1773537,0,1,5,2,2,3,9,5,5,17,1,12940,1,1,1.0,15
1773544,0,1,5,3,2,3,9,5,5,17,1,12940,1,1,1.0,22
1773551,0,1,5,4,2,3,9,5,5,17,1,12940,1,1,1.0,29
1773558,0,1,5,5,3,3,9,5,5,17,1,12940,1,1,1.0,36
1773559,0,1,1,1,4,3,10,5,5,17,1,12941,1,1,1.0,36
1773566,4,0,6,1,1,3,12,17,1,20,4,12940,2,0,0.0,4
1773573,4,0,6,2,2,3,12,17,1,20,4,12940,2,0,0.0,11
1773580,4,0,6,3,2,3,12,17,1,20,4,12940,2,0,0.0,18
1773587,4,0,6,4,2,3,12,17,1,20,4,12940,2,0,0.0,25
1773594,4,0,6,5,3,3,12,17,1,20,4,12940,2,0,0.0,32
1773595,4,0,2,1,4,3,9,17,1,20,4,12941,2,0,0.0,32
1773596,1,0,7,1,4,3,10,17,1,5,5,12940,1,0,0.0,6
1773648,0,1,3,1,4,3,9,20,4,17,1,12941,2,2,1.0,12
1773887,2,4,5,1,1,3,9,0,0,26,10,12951,4,1,0.25,8
1773894,2,4,5,2,2,3,9,0,0,26,10,12951,4,1,0.25,15
1773901,2,4,5,3,2,3,9,0,0,26,10,12951,4,1,0.25,22
1773908,2,4,5,4,2,3,9,0,0,26,10,12951,4,1,0.25,29
1773915,2,4,5,5,3,3,9,0,0,26,10,12951,4,1,0.25,36
1773916,2,4,1,1,4,3,10,0,0,26,10,12953,4,1,0.25,36
1774246,2,4,5,1,1,3,9,0,0,30,14,12963,5,1,0.2,8
1774253,2,4,5,2,2,3,9,0,0,30,14,12963,5,1,0.2,15
1774260,2,4,5,3,2,3,9,0,0,30,14,12963,5,1,0.2,22
1774267,2,4,5,4,2,3,9,0,0,30,14,12963,5,1,0.2,29
1774274,2,4,5,5,3,3,9,0,0,30,14,12963,5,1,0.2,36
1774275,2,4,1,1,4,3,10,0,0,30,14,12965,5,1,0.2,36
1774364,0,1,5,1,1,3,9,9,9,17,1,12966,2,2,1.0,12
1774371,0,1,5,2,2,3,9,9,9,17,1,12966,2,2,1.0,19
1774378,0,1,5,3,2,3,9,9,9,17,1,12966,2,2,1.0,26
1774385,0,1,5,4,2,3,9,9,9,17,1,12966,2,2,1.0,33
1774392,0,1,5,5,3,3,9,9,9,17,1,12966,2,2,1.0,40
1774393,0,1,1,1,4,3,10,9,9,17,1,12968,2,2,1.0,40
1774400,4,0,6,1,1,3,11,17,1,20,4,12966,2,0,0.0,4
1774407,4,0,6,2,2,3,11,17,1,20,4,12966,2,0,0.0,11
1774414,4,0,6,3,2,3,11,17,1,20,4,12966,2,0,0.0,18
1774421,4,0,6,4,2,3,11,17,1,20,4,12966,2,0,0.0,25
1774428,4,0,6,5,3,3,11,17,1,20,4,12966,2,0,0.0,32
1774429,4,0,2,1,4,3,12,17,1,20,4,12968,2,0,0.0,32
1774430,1,0,7,1,4,3,9,17,1,9,9,12966,2,0,0.0,6
1774435,0,4,5,1,1,3,9,0,0,17,1,12970,1,1,1.0,8
1774442,0,4,5,2,2,3,9,0,0,17,1,12970,1,1,1.0,15
1774449,0,4,5,3,2,3,9,0,0,17,1,12970,1,1,1.0,22
1774456,0,4,5,4,2,3,9,0,0,17,1,12970,1,1,1.0,29
1774463,0,4,5,5,3,3,9,0,0,17,1,12970,1,1,1.0,36
1774464,0,4,1,1,4,3,10,0,0,17,1,12971,1,1,1.0,36
1774471,4,0,6,1,1,3,10,17,1,20,4,12970,2,0,0.0,4
1774478,4,0,6,2,2,3,10,17,1,20,4,12970,2,0,0.0,11
1774482,0,1,3,1,4,3,9,20,4,17,1,12968,2,2,1.0,12
1774485,4,0,6,3,2,3,10,17,1,20,4,12970,2,0,0.0,18
1774492,4,0,6,4,2,3,10,17,1,20,4,12970,2,0,0.0,25
1774499,4,0,6,5,3,3,10,17,1,20,4,12970,2,0,0.0,32
1774500,4,0,2,1,4,3,11,17,1,20,4,12971,2,0,0.0,32
1774501,4,0,7,1,4,3,12,17,1,0,0,12970,1,0,0.0,5
1774555,0,1,3,1,4,3,9,20,4,17,1,12971,2,2,1.0,15
1774589,4,2,6,1,1,3,9,19,3,20,4,12973,4,2,0.5,12
1774596,4,2,6,2,2,3,9,19,3,20,4,12973,4,2,0.5,19
1774603,4,2,6,3,2,3,9,19,3,20,4,12973,4,2,0.5,26
1774610,4,2,6,4,2,3,9,19,3,20,4,12973,4,2,0.5,33
1774617,4,2,6,5,3,3,9,19,3,20,4,12973,4,2,0.5,40
1774618,4,2,2,1,4,3,10,19,3,20,4,12975,4,2,0.5,40
1774619,1,2,7,1,4,3,11,19,3,5,5,12973,3,2,0.6666666666666666,13
1774726,2,4,5,1,1,3,9,0,0,18,2,12980,2,1,0.5,8
1774733,2,4,5,2,2,3,9,0,0,18,2,12980,2,1,0.5,15
1774740,2,4,5,3,2,3,9,0,0,18,2,12980,2,1,0.5,22
1774747,2,4,5,4,2,3,9,0,0,18,2,12980,2,1,0.5,29
1774754,2,4,5,5,3,3,9,0,0,18,2,12980,2,1,0.5,36
1774755,2,4,1,1,4,3,10,0,0,18,2,12983,2,1,0.5,36
1774770,4,2,6,1,1,3,9,18,2,20,4,12980,3,1,0.3333333333333333,8
1774777,4,2,6,2,2,3,9,18,2,20,4,12980,3,1,0.3333333333333333,15
1774784,4,2,6,3,2,3,9,18,2,20,4,12980,3,1,0.3333333333333333,22
1774791,4,2,6,4,2,3,9,18,2,20,4,12980,3,1,0.3333333333333333,29
1774798,4,2,6,5,3,3,9,18,2,20,4,12980,3,1,0.3333333333333333,36
1774799,4,2,2,1,4,3,10,18,2,20,4,12983,3,1,0.3333333333333333,36
1774800,4,2,7,1,4,3,11,18,2,0,0,12980,2,1,0.5,10
1775094,2,4,5,1,1,3,9,0,0,22,6,12994,3,1,0.3333333333333333,8
1775101,2,4,5,2,2,3,9,0,0,22,6,12994,3,1,0.3333333333333333,15
1775108,2,4,5,3,2,3,9,0,0,22,6,12994,3,1,0.3333333333333333,22
1775115,2,4,5,4,2,3,9,0,0,22,6,12994,3,1,0.3333333333333333,29
1775122,2,4,5,5,3,3,9,0,0,22,6,12994,3,1,0.3333333333333333,36
1775123,2,4,1,1,4,3,10,0,0,22,6,12995,3,1,0.3333333333333333,36
1775203,0,1,5,1,1,3,9,5,5,17,1,12997,1,1,1.0,8
1775210,0,1,5,2,2,3,9,5,5,17,1,12997,1,1,1.0,15
1775217,0,1,5,3,2,3,9,5,5,17,1,12997,1,1,1.0,22
1775224,0,1,5,4,2,3,9,5,5,17,1,12997,1,1,1.0,29
1775231,0,1,5,5,3,3,9,5,5,17,1,12997,1,1,1.0,36
1775232,0,1,1,1,4,3,10,5,5,17,1,12999,1,1,1.0,36
1775239,4,0,6,1,1,3,9,17,1,20,4,12997,2,0,0.0,4
1775246,4,0,6,2,2,3,9,17,1,20,4,12997,2,0,0.0,11
1775253,4,0,6,3,2,3,9,17,1,20,4,12997,2,0,0.0,18
1775260,4,0,6,4,2,3,9,17,1,20,4,12997,2,0,0.0,25
1775267,4,0,6,5,3,3,9,17,1,20,4,12997,2,0,0.0,32
1775268,4,0,2,1,4,3,10,17,1,20,4,12999,2,0,0.0,32
1775269,2,4,5,1,1,3,9,0,0,18,2,13000,2,1,0.5,8
1775269,1,0,7,1,4,3,11,17,1,5,5,12997,1,0,0.0,5
1775276,2,4,5,2,2,3,9,0,0,18,2,13000,2,1,0.5,15
1775283,2,4,5,3,2,3,9,0,0,18,2,13000,2,1,0.5,22
1775290,2,4,5,4,2,3,9,0,0,18,2,13000,2,1,0.5,29
1775297,2,4,5,5,3,3,9,0,0,18,2,13000,2,1,0.5,36
1775298,2,4,1,1,4,3,10,0,0,18,2,13001,2,1,0.5,36
1775313,4,2,6,1,1,3,9,18,2,20,4,13000,3,1,0.3333333333333333,8
1775320,0,1,3,1,4,3,9,20,4,17,1,12999,2,2,1.0,12
1775320,4,2,6,2,2,3,9,18,2,20,4,13000,3,1,0.3333333333333333,15
1775327,4,2,6,3,2,3,9,18,2,20,4,13000,3,1,0.3333333333333333,22
1775334,4,2,6,4,2,3,9,18,2,20,4,13000,3,1,0.3333333333333333,29
1775341,4,2,6,5,3,3,9,18,2,20,4,13000,3,1,0.3333333333333333,36
1775342,4,2,2,1,4,3,10,18,2,20,4,13001,3,1,0.3333333333333333,36
1775343,4,2,7,1,4,3,11,18,2,0,0,13000,2,1,0.5,9
1775387,4,2,6,1,1,3,9,19,3,20,4,13002,4,2,0.5,12
1775394,4,2,6,2,2,3,9,19,3,20,4,13002,4,2,0.5,19
1775401,4,2,6,3,2,3,9,19,3,20,4,13002,4,2,0.5,26
1775408,4,2,6,4,2,3,9,19,3,20,4,13002,4,2,0.5,33
1775415,4,2,6,5,3,3,9,19,3,20,4,13002,4,2,0.5,40
1775416,4,2,2,1,4,3,10,19,3,20,4,13003,4,2,0.5,40
1775417,1,2,7,1,4,3,11,19,3,9,9,13002,4,2,0.5,13
1775577,2,4,5,1,1,3,9,0,0,26,10,13012,4,1,0.25,8
1775584,2,4,5,2,2,3,9,0,0,26,10,13012,4,1,0.25,15
1775591,2,4,5,3,2,3,9,0,0,26,10,13012,4,1,0.25,22
1775598,2,4,5,4,2,3,9,0,0,26,10,13012,4,1,0.25,29
1775605,2,4,5,5,3,3,9,0,0,26,10,13012,4,1,0.25,36
1775606,2,4,1,1,4,3,10,0,0,26,10,13013,4,1,0.25,36
1775937,2,4,5,1,1,3,9,0,0,30,14,13024,5,1,0.2,8
1775944,2,4,5,2,2,3,9,0,0,30,14,13024,5,1,0.2,15
1775951,2,4,5,3,2,3,9,0,0,30,14,13024,5,1,0.2,22
1775958,2,4,5,4,2,3,9,0,0,30,14,13024,5,1,0.2,29
1775965,2,4,5,5,3,3,9,0,0,30,14,13024,5,1,0.2,36
1775966,2,4,1,1,4,3,10,0,0,30,14,13025,5,1,0.2,36
1775987,0,1,5,1,1,3,9,9,9,17,1,13026,2,2,1.0,12
1775994,0,1,5,2,2,3,9,9,9,17,1,13026,2,2,1.0,19
1776001,0,1,5,3,2,3,9,9,9,17,1,13026,2,2,1.0,26
1776008,0,1,5,4,2,3,9,9,9,17,1,13026,2,2,1.0,33
1776015,0,1,5,5,3,3,9,9,9,17,1,13026,2,2,1.0,40
1776016,0,1,1,1,4,3,10,9,9,17,1,13027,2,2,1.0,40
1776023,4,0,6,1,1,3,12,17,1,20,4,13026,2,0,0.0,4
1776030,4,0,6,2,2,3,12,17,1,20,4,13026,2,0,0.0,11
1776037,4,0,6,3,2,3,12,17,1,20,4,13026,2,0,0.0,18
1776044,4,0,6,4,2,3,12,17,1,20,4,13026,2,0,0.0,25
1776051,4,0,6,5,3,3,12,17,1,20,4,13026,2,0,0.0,32
1776052,4,0,2,1,4,3,9,17,1,20,4,13027,2,0,0.0,32
1776053,1,0,7,1,4,3,10,17,1,9,9,13026,2,0,0.0,5
1776106,0,1,3,1,4,3,9,20,4,17,1,13027,2,2,1.0,12
1776125,2,4,5,1,1,3,9,0,0,19,3,13030,3,1,0.3333333333333333,8
1776132,2,4,5,2,2,3,9,0,0,19,3,13030,3,1,0.3333333333333333,15
1776139,2,4,5,3,2,3,9,0,0,19,3,13030,3,1,0.3333333333333333,22
1776146,2,4,5,4,2,3,9,0,0,19,3,13030,3,1,0.3333333333333333,29
1776153,2,4,5,5,3,3,9,0,0,19,3,13030,3,1,0.3333333333333333,36
1776154,2,4,1,1,4,3,10,0,0,19,3,13031,3,1,0.3333333333333333,36
1776177,4,2,6,1,1,3,9,19,3,20,4,13030,4,2,0.5,12
1776184,4,2,6,2,2,3,9,19,3,20,4,13030,4,2,0.5,19
1776191,4,2,6,3,2,3,9,19,3,20,4,13030,4,2,0.5,26
1776198,4,2,6,4,2,3,9,19,3,20,4,13030,4,2,0.5,33
1776205,4,2,6,5,3,3,9,19,3,20,4,13030,4,2,0.5,40
1776206,4,2,2,1,4,3,10,19,3,20,4,13031,4,2,0.5,40
1776207,4,2,7,1,4,3,11,19,3,0,0,13030,3,2,0.6666666666666666,13
1776256,4,2,6,1,1,3,9,19,3,20,4,13034,4,2,0.5,12
1776263,4,2,6,2,2,3,9,19,3,20,4,13034,4,2,0.5,19
1776270,4,2,6,3,2,3,9,19,3,20,4,13034,4,2,0.5,26
1776277,4,2,6,4,2,3,9,19,3,20,4,13034,4,2,0.5,33
1776284,4,2,6,5,3,3,9,19,3,20,4,13034,4,2,0.5,40
1776285,4,2,2,1,4,3,10,19,3,20,4,13035,4,2,0.5,40
1776286,1,2,7,1,4,3,11,19,3,5,5,13034,3,2,0.6666666666666666,14
1776430,2,4,5,1,1,3,9,0,0,18,2,13042,2,1,0.5,8
1776437,2,4,5,2,2,3,9,0,0,18,2,13042,2,1,0.5,15
1776444,2,4,5,3,2,3,9,0,0,18,2,13042,2,1,0.5,22
1776451,2,4,5,4,2,3,9,0,0,18,2,13042,2,1,0.5,29
1776458,2,4,5,5,3,3,9,0,0,18,2,13042,2,1,0.5,36
1776459,2,4,1,1,4,3,10,0,0,18,2,13043,2,1,0.5,36
1776474,4,2,6,1,1,3,9,18,2,20,4,13042,3,1,0.3333333333333333,8
1776481,4,2,6,2,2,3,9,18,2,20,4,13042,3,1,0.3333333333333333,15
1776488,4,2,6,3,2,3,9,18,2,20,4,13042,3,1,0.3333333333333333,22
1776495,4,2,6,4,2,3,9,18,2,20,4,13042,3,1,0.3333333333333333,29
1776502,4,2,6,5,3,3,9,18,2,20,4,13042,3,1,0.3333333333333333,36
1776503,4,2,2,1,4,3,10,18,2,20,4,13043,3,1,0.3333333333333333,36
1776504,4,2,7,1,4,3,11,18,2,0,0,13042,2,1,0.5,10
1776798,2,4,5,1,1,3,9,0,0,22,6,13054,3,1,0.3333333333333333,8
1776805,2,4,5,2,2,3,9,0,0,22,6,13054,3,1,0.3333333333333333,15
1776812,2,4,5,3,2,3,9,0,0,22,6,13054,3,1,0.3333333333333333,22
1776819,2,4,5,4,2,3,9,0,0,22,6,13054,3,1,0.3333333333333333,29
1776826,2,4,5,5,3,3,9,0,0,22,6,13054,3,1,0.3333333333333333,36
1776827,2,4,1,1,4,3,10,0,0,22,6,13056,3,1,0.3333333333333333,36
1776869,0,1,5,1,1,3,9,5,5,17,1,13058,1,1,1.0,8
1776876,0,1,5,2,2,3,9,5,5,17,1,13058,1,1,1.0,15
1776883,0,1,5,3,2,3,9,5,5,17,1,13058,1,1,1.0,22
1776890,0,1,5,4,2,3,9,5,5,17,1,13058,1,1,1.0,29
1776897,0,1,5,5,3,3,9,5,5,17,1,13058,1,1,1.0,36
1776898,0,1,1,1,4,3,10,5,5,17,1,13059,1,1,1.0,36
1776905,4,0,6,1,1,3,11,17,1,20,4,13058,2,0,0.0,4
1776912,4,0,6,2,2,3,11,17,1,20,4,13058,2,0,0.0,11
1776919,4,0,6,3,2,3,11,17,1,20,4,13058,2,0,0.0,18
1776926,4,0,6,4,2,3,11,17,1,20,4,13058,2,0,0.0,25
1776933,4,0,6,5,3,3,11,17,1,20,4,13058,2,0,0.0,32
1776934,4,0,2,1,4,3,12,17,1,20,4,13059,2,0,0.0,32
1776935,1,0,7,1,4,3,9,17,1,5,5,13058,1,0,0.0,5
1776990,0,1,3,1,4,3,9,20,4,17,1,13059,2,2,1.0,16
1777027,4,2,6,1,1,3,9,19,3,20,4,13061,4,2,0.5,12
1777034,4,2,6,2,2,3,9,19,3,20,4,13061,4,2,0.5,19
1777041,4,2,6,3,2,3,9,19,3,20,4,13061,4,2,0.5,26
1777048,4,2,6,4,2,3,9,19,3,20,4,13061,4,2,0.5,33
1777055,4,2,6,5,3,3,9,19,3,20,4,13061,4,2,0.5,40
1777056,4,2,2,1,4,3,10,19,3,20,4,13063,4,2,0.5,40
1777057,1,2,7,1,4,3,11,19,3,9,9,13061,4,2,0.5,13
1777285,2,4,5,1,1,3,9,0,0,26,10,13072,4,1,0.25,8
1777292,2,4,5,2,2,3,9,0,0,26,10,13072,4,1,0.25,15
1777299,2,4,5,3,2,3,9,0,0,26,10,13072,4,1,0.25,22
1777306,2,4,5,4,2,3,9,0,0,26,10,13072,4,1,0.25,29
1777313,2,4,5,5,3,3,9,0,0,26,10,13072,4,1,0.25,36
1777314,2,4,1,1,4,3,10,0,0,26,10,13073,4,1,0.25,36
1777645,0,1,5,1,1,3,9,9,9,17,1,13084,2,2,1.0,12
1777645,2,4,5,1,1,3,9,0,0,30,14,13085,5,1,0.2,8
1777652,0,1,5,2,2,3,9,9,9,17,1,13084,2,2,1.0,19
1777652,2,4,5,2,2,3,9,0,0,30,14,13085,5,1,0.2,15
1777659,0,1,5,3,2,3,9,9,9,17,1,13084,2,2,1.0,26
1777659,2,4,5,3,2,3,9,0,0,30,14,13085,5,1,0.2,22
1777666,0,1,5,4,2,3,9,9,9,17,1,13084,2,2,1.0,33
1777666,2,4,5,4,2,3,9,0,0,30,14,13085,5,1,0.2,29
1777673,0,1,5,5,3,3,9,9,9,17,1,13084,2,2,1.0,40
1777673,2,4,5,5,3,3,9,0,0,30,14,13085,5,1,0.2,36
1777674,0,1,1,1,4,3,10,9,9,17,1,13086,2,2,1.0,40
1777674,2,4,1,1,4,3,10,0,0,30,14,13087,5,1,0.2,36
1777681,4,0,6,1,1,3,10,17,1,20,4,13084,2,0,0.0,4
1777688,4,0,6,2,2,3,10,17,1,20,4,13084,2,0,0.0,11
1777695,4,0,6,3,2,3,10,17,1,20,4,13084,2,0,0.0,18
1777702,4,0,6,4,2,3,10,17,1,20,4,13084,2,0,0.0,25
1777709,4,0,6,5,3,3,10,17,1,20,4,13084,2,0,0.0,32
1777710,4,0,2,1,4,3,11,17,1,20,4,13086,2,0,0.0,32
1777711,1,0,7,1,4,3,12,17,1,9,9,13084,2,0,0.0,5
1777762,0,1,3,1,4,3,9,20,4,17,1,13086,2,2,1.0,12
1777832,1,4,5,1,1,3,9,0,0,21,5,13091,2,1,0.5,8
1777839,1,4,5,2,2,3,9,0,0,21,5,13091,2,1,0.5,15
1777846,1,4,5,3,2,3,9,0,0,21,5,13091,2,1,0.5,22
1777853,1,4,5,4,2,3,9,0,0,21,5,13091,2,1,0.5,29
1777860,1,4,5,5,3,3,9,0,0,21,5,13091,2,1,0.5,36
1777861,1,4,1,1,4,3,10,0,0,21,5,13093,2,1,0.5,36
1777922,4,2,6,1,1,3,9,19,3,20,4,13094,4,2,0.5,12
1777929,4,2,6,2,2,3,9,19,3,20,4,13094,4,2,0.5,19
1777936,4,2,6,3,2,3,9,19,3,20,4,13094,4,2,0.5,26
1777943,4,2,6,4,2,3,9,19,3,20,4,13094,4,2,0.5,33
1777950,4,2,6,5,3,3,9,19,3,20,4,13094,4,2,0.5,40
1777951,4,2,2,1,4,3,10,19,3,20,4,13095,4,2,0.5,40
1777952,1,2,7,1,4,3,11,19,3,5,5,13094,3,2,0.6666666666666666,14
1778138,2,4,5,1,1,3,9,0,0,18,2,13102,2,1,0.5,8
1778145,2,4,5,2,2,3,9,0,0,18,2,13102,2,1,0.5,15
1778152,2,4,5,3,2,3,9,0,0,18,2,13102,2,1,0.5,22
1778159,2,4,5,4,2,3,9,0,0,18,2,13102,2,1,0.5,29
1778166,2,4,5,5,3,3,9,0,0,18,2,13102,2,1,0.5,36
1778167,2,4,1,1,4,3,10,0,0,18,2,13104,2,1,0.5,36
1778182,4,2,6,1,1,3,9,18,2,20,4,13102,3,1,0.3333333333333333,8
1778189,4,2,6,2,2,3,9,18,2,20,4,13102,3,1,0.3333333333333333,15
1778196,4,2,6,3,2,3,9,18,2,20,4,13102,3,1,0.3333333333333333,22
1778203,4,2,6,4,2,3,9,18,2,20,4,13102,3,1,0.3333333333333333,29
1778210,4,2,6,5,3,3,9,18,2,20,4,13102,3,1,0.3333333333333333,36
1778211,4,2,2,1,4,3,10,18,2,20,4,13104,3,1,0.3333333333333333,36
1778212,4,2,7,1,4,3,11,18,2,0,0,13102,2,1,0.5,10
1778434,4,2,6,1,1,3,9,18,2,20,4,13112,3,1,0.3333333333333333,8
1778441,4,2,6,2,2,3,9,18,2,20,4,13112,3,1,0.3333333333333333,15
1778448,4,2,6,3,2,3,9,18,2,20,4,13112,3,1,0.3333333333333333,22
1778455,4,2,6,4,2,3,9,18,2,20,4,13112,3,1,0.3333333333333333,29
1778462,4,2,6,5,3,3,9,18,2,20,4,13112,3,1,0.3333333333333333,36
1778463,4,2,2,1,4,3,10,18,2,20,4,13113,3,1,0.3333333333333333,36
1778464,1,2,7,1,4,3,11,18,2,5,5,13112,2,1,0.5,10
1778513,2,4,5,1,1,3,9,0,0,22,6,13116,3,1,0.3333333333333333,8
1778520,2,4,5,2,2,3,9,0,0,22,6,13116,3,1,0.3333333333333333,15
1778527,2,4,5,3,2,3,9,0,0,22,6,13116,3,1,0.3333333333333333,22
1778534,2,4,5,4,2,3,9,0,0,22,6,13116,3,1,0.3333333333333333,29
1778541,2,4,5,5,3,3,9,0,0,22,6,13116,3,1,0.3333333333333333,36
1778542,2,4,1,1,4,3,10,0,0,22,6,13117,3,1,0.3333333333333333,36
1778682,4,2,6,1,1,3,9,19,3,20,4,13118,4,2,0.5,12
1778685,2,4,5,1,1,3,9,0,0,22,6,13122,3,1,0.3333333333333333,8
1778689,4,2,6,2,2,3,9,19,3,20,4,13118,4,2,0.5,19
1778692,2,4,5,2,2,3,9,0,0,22,6,13122,3,1,0.3333333333333333,15
1778696,4,2,6,3,2,3,9,19,3,20,4,13118,4,2,0.5,26
1778699,2,4,5,3,2,3,9,0,0,22,6,13122,3,1,0.3333333333333333,22
1778703,4,2,6,4,2,3,9,19,3,20,4,13118,4,2,0.5,33
1778706,2,4,5,4,2,3,9,0,0,22,6,13122,3,1,0.3333333333333333,29
1778710,4,2,6,5,3,3,9,19,3,20,4,13118,4,2,0.5,40
1778711,4,2,2,1,4,3,10,19,3,20,4,13120,4,2,0.5,40
1778712,4,2,6,1,1,3,11,19,3,20,4,13119,4,2,0.5,19
1778713,2,4,5,5,3,3,9,0,0,22,6,13122,3,1,0.3333333333333333,36
1778714,2,4,1,1,4,3,10,0,0,22,6,13123,3,1,0.3333333333333333,36
1778719,4,2,6,2,2,3,11,19,3,20,4,13119,4,2,0.5,26
1778726,4,2,6,3,2,3,11,19,3,20,4,13119,4,2,0.5,33
1778733,4,2,6,4,2,3,11,19,3,20,4,13119,4,2,0.5,40
1778740,4,2,6,5,3,3,11,19,3,20,4,13119,4,2,0.5,47
1778741,4,2,2,1,4,3,9,19,3,20,4,13121,4,2,0.5,47
1778742,1,2,7,1,4,3,10,19,3,9,9,13118,4,2,0.5,37
1778743,1,2,7,1,4,3,12,19,3,5,5,13119,3,2,0.6666666666666666,21
1778998,2,4,5,1,1,3,9,0,0,26,10,13131,4,1,0.25,8
1779005,2,4,5,2,2,3,9,0,0,26,10,13131,4,1,0.25,15
1779012,2,4,5,3,2,3,9,0,0,26,10,13131,4,1,0.25,22
1779019,2,4,5,4,2,3,9,0,0,26,10,13131,4,1,0.25,29
1779026,2,4,5,5,3,3,9,0,0,26,10,13131,4,1,0.25,36
1779027,2,4,1,1,4,3,10,0,0,26,10,13133,4,1,0.25,36
1779291,0,1,5,1,1,3,9,9,9,17,1,13140,2,2,1.0,12
1779298,0,1,5,2,2,3,9,9,9,17,1,13140,2,2,1.0,19
1779305,0,1,5,3,2,3,9,9,9,17,1,13140,2,2,1.0,26
1779312,0,1,5,4,2,3,9,9,9,17,1,13140,2,2,1.0,33
1779319,0,1,5,5,3,3,9,9,9,17,1,13140,2,2,1.0,40
1779320,0,1,1,1,4,3,10,9,9,17,1,13141,2,2,1.0,40
1779327,4,0,6,1,1,3,9,17,1,20,4,13140,2,0,0.0,4
1779334,4,0,6,2,2,3,9,17,1,20,4,13140,2,0,0.0,11
1779341,4,0,6,3,2,3,9,17,1,20,4,13140,2,0,0.0,18
1779348,4,0,6,4,2,3,9,17,1,20,4,13140,2,0,0.0,25
1779355,4,0,6,5,3,3,9,17,1,20,4,13140,2,0,0.0,32
1779356,4,0,2,1,4,3,10,17,1,20,4,13141,2,0,0.0,32
1779357,1,0,7,1,4,3,11,17,1,9,9,13140,2,0,0.0,5
1779359,2,4,5,1,1,3,9,0,0,30,14,13142,5,1,0.2,8
1779366,2,4,5,2,2,3,9,0,0,30,14,13142,5,1,0.2,15
1779373,2,4,5,3,2,3,9,0,0,30,14,13142,5,1,0.2,22
1779380,2,4,5,4,2,3,9,0,0,30,14,13142,5,1,0.2,29
1779387,2,4,5,5,3,3,9,0,0,30,14,13142,5,1,0.2,36
1779388,2,4,1,1,4,3,10,0,0,30,14,13143,5,1,0.2,36
1779412,0,1,3,1,4,3,9,20,4,17,1,13141,2,2,1.0,16
1779547,2,4,5,1,1,3,9,0,0,23,7,13148,4,1,0.25,8
1779554,2,4,5,2,2,3,9,0,0,23,7,13148,4,1,0.25,15
1779561,2,4,5,3,2,3,9,0,0,23,7,13148,4,1,0.25,22
1779568,2,4,5,4,2,3,9,0,0,23,7,13148,4,1,0.25,29
1779575,2,4,5,5,3,3,9,0,0,23,7,13148,4,1,0.25,36
1779576,2,4,1,1,4,3,10,0,0,23,7,13149,4,1,0.25,36
1779840,2,4,5,1,1,3,9,0,0,18,2,13158,2,1,0.5,8
1779847,2,4,5,2,2,3,9,0,0,18,2,13158,2,1,0.5,15
1779854,2,4,5,3,2,3,9,0,0,18,2,13158,2,1,0.5,22
1779861,2,4,5,4,2,3,9,0,0,18,2,13158,2,1,0.5,29
1779868,2,4,5,5,3,3,9,0,0,18,2,13158,2,1,0.5,36
1779869,2,4,1,1,4,3,10,0,0,18,2,13159,2,1,0.5,36
1779884,4,2,6,1,1,3,9,18,2,20,4,13158,3,1,0.3333333333333333,8
1779891,4,2,6,2,2,3,9,18,2,20,4,13158,3,1,0.3333333333333333,15
1779898,4,2,6,3,2,3,9,18,2,20,4,13158,3,1,0.3333333333333333,22
1779905,4,2,6,4,2,3,9,18,2,20,4,13158,3,1,0.3333333333333333,29
1779912,4,2,6,5,3,3,9,18,2,20,4,13158,3,1,0.3333333333333333,36
1779913,4,2,2,1,4,3,10,18,2,20,4,13159,3,1,0.3333333333333333,36
1779914,4,2,7,1,4,3,11,18,2,0,0,13158,2,1,0.5,10
